1_2	PASS	0	2026-09-07T15:38:40+09:00	2026-09-07T15:38:49+09:00
3_4	FAIL	1	2026-09-07T15:47:34+09:00	2026-09-07T15:48:08+09:00
3_4	PASS	0	2026-09-07T16:06:00+09:00	2026-09-07T16:07:15+09:00
5_6	PASS	0	2026-09-07T16:10:37+09:00	2026-09-07T16:12:17+09:00
7	FAIL	1	2026-09-07T16:14:07+09:00	2026-09-07T16:14:30+09:00
7	PASS	0	2026-09-07T16:21:19+09:00	2026-09-07T16:22:41+09:00
8	PASS	0	2026-09-07T16:22:41+09:00	2026-09-07T16:22:50+09:00
9	FAIL	1	2026-09-07T16:22:50+09:00	2026-09-07T16:23:55+09:00
9	FAIL	1	2026-09-07T16:30:59+09:00	2026-09-07T16:32:22+09:00
9	FAIL	1	2026-09-07T16:37:11+09:00	2026-09-07T16:38:20+09:00
10	PASS	0	2026-09-07T16:40:19+09:00	2026-09-07T16:44:52+09:00
